"","X","log2FoldChange_human_ref","padj_human_ref","SYMBOL_human_ref","log2FoldChange_species_ref","padj_species_ref","SYMBOL_species_ref","differs","significance","SYMBOL"
"1","ENSG00000119917",7.45282871496473,0,"IFIT3",7.43508071635601,0,"IFIT3","not","sig","IFIT3"
"2","ENSG00000119922",9.20763860412074,0,"IFIT2",9.20198170248958,0,"IFIT2","not","sig","IFIT2"
"3","ENSG00000135114",9.7908094052691,5.18508288077384e-281,"OASL",9.82357672549279,7.74829226792948e-229,"OASL","not","sig","OASL"
"4","ENSG00000117228",5.26948407670448,2.27701217494536e-261,"GBP1",5.44463501049632,4.11948586001324e-262,"GBP1","not","sig","GBP1"
"5","ENSG00000121858",9.44367211927651,6.21412494709904e-260,"TNFSF10",9.36971695332143,5.63152800809633e-252,"TNFSF10","not","sig","TNFSF10"
"6","ENSG00000101347",4.65945238294881,2.30692342425046e-253,"SAMHD1",4.58109038070116,1.03143750177724e-238,"SAMHD1","not","sig","SAMHD1"
"7","ENSG00000134321",9.27172501591037,8.56383878484359e-250,"RSAD2",9.12241893264803,2.5216169067916e-236,"RSAD2","not","sig","RSAD2"
"8","ENSG00000111331",8.41070519175222,1.0646005274493e-235,"OAS3",8.43086994307808,3.45455817776042e-231,"OAS3","not","sig","OAS3"
"9","ENSG00000123609",3.80037500074872,6.34433715415866e-230,"NMI",3.70183564787917,4.58716497657138e-202,"NMI","not","sig","NMI"
"10","ENSG00000026950",3.3295253097926,2.51199665072242e-212,"BTN3A1",3.34531181379659,2.52430907852914e-176,"BTN3A1","not","sig","BTN3A1"
"11","ENSG00000181381",5.21347280143836,3.27356244902207e-210,"DDX60L",5.32782221446839,8.1341316344726e-196,"DDX60L","not","sig","DDX60L"
"12","ENSG00000188313",3.7682254869315,3.67665207795006e-210,"PLSCR1",3.79305737831171,3.14532325774884e-209,"PLSCR1","not","sig","PLSCR1"
